account_id,district_id,frequency,date
576,55,M,93-01-01
3818,74,M,93-01-01
704,55,M,93-01-01
2378,16,M,93-01-01
2632,24,M,93-01-02
1972,77,M,93-01-02
1539,1,AT,93-01-03
793,47,M,93-01-03
2484,74,M,93-01-03
1695,76,M,93-01-03
1726,48,M,93-01-03
2881,70,M,93-01-04
2357,19,M,93-01-04
2177,62,M,93-01-04
485,6,AT,93-01-04
652,21,M,93-01-05
9635,70,M,93-01-05
1844,44,M,93-01-06
1926,37,M,93-01-06
2393,10,M,93-01-07
3510,41,M,93-01-07
1276,36,M,93-01-07
1637,1,M,93-01-08
3871,26,M,93-01-08
192,55,M,93-01-08
764,1,M,93-01-08
2087,7,W,93-01-08
2122,68,M,93-01-08
3592,54,M,93-01-08
3487,41,M,93-01-08
435,38,M,93-01-08
1730,1,M,93-01-09
1493,41,M,93-01-09
374,38,M,93-01-09
2925,1,M,93-01-10
866,9,M,93-01-10
1628,60,M,93-01-10
2379,44,M,93-01-10
1979,26,M,93-01-11
346,37,M,93-01-11
1338,74,M,93-01-11
1909,14,M,93-01-12
2099,3,W,93-01-12
3760,44,M,93-01-13
5270,44,M,93-01-13
1699,53,M,93-01-14
3909,1,M,93-01-14
2926,50,M,93-01-14
1731,33,M,93-01-14
11265,15,M,93-01-14
2519,4,M,93-01-15
10364,55,M,93-01-17
1481,15,M,93-01-17
401,32,M,93-01-18
4034,1,M,93-01-18
2330,54,M,93-01-19
1806,40,M,93-01-19
3834,54,M,93-01-19
1222,66,M,93-01-20
212,27,W,93-01-20
456,49,M,93-01-21
459,47,M,93-01-21
772,45,M,93-01-21
1019,52,M,93-01-21
11295,74,M,93-01-21
2970,60,M,93-01-22
2676,73,M,93-01-22
1536,41,W,93-01-22
1179,74,M,93-01-23
280,25,M,93-01-23
2425,41,M,93-01-23
9307,68,M,93-01-24
4055,23,M,93-01-24
5065,66,M,93-01-24
3704,75,M,93-01-24
477,1,M,93-01-25
5891,54,M,93-01-25
1000,77,M,93-01-25
1750,1,M,93-01-26
2023,68,M,93-01-26
6473,12,M,93-01-26
1649,46,M,93-01-26
2670,13,M,93-01-27
1127,27,M,93-01-27
163,30,M,93-01-27
2566,48,M,93-01-27
9,70,M,93-01-27
1144,59,M,93-01-28
2902,32,M,93-01-28
4296,63,M,93-01-28
443,64,M,93-01-28
3693,61,M,93-01-29
2070,72,M,93-01-29
1843,12,M,93-01-30
2714,1,M,93-01-30
4078,40,M,93-01-30
1675,36,M,93-02-01
5868,44,M,93-02-02
1805,1,M,93-02-02
2434,17,M,93-02-02
3007,16,M,93-02-02
2574,68,M,93-02-02
862,64,W,93-02-02
1132,1,W,93-02-03
4484,54,M,93-02-03
943,1,M,93-02-03
3514,7,M,93-02-03
3983,67,M,93-02-04
