client_id,district_id,age,gender
1,18,29,2
2,1,54,1
3,1,59,2
4,5,43,1
5,5,39,2
6,12,80,1
7,15,70,1
8,51,61,2
9,60,64,1
10,57,56,1
11,57,49,2
12,40,18,1
13,54,25,2
14,76,57,2
15,21,81,2
16,21,80,1
17,76,65,1
18,76,68,2
19,47,57,1
20,46,20,1
21,12,47,2
22,1,30,2
23,1,26,1
24,43,60,2
25,21,60,2
26,74,30,2
27,54,33,2
28,1,54,1
29,30,48,2
30,74,42,2
31,68,37,1
32,52,19,1
33,73,51,2
36,7,21,2
37,7,29,1
38,36,26,2
39,68,31,1
40,5,42,2
41,22,31,1
42,68,64,1
43,75,79,1
44,38,22,2
45,20,47,1
46,19,59,2
47,76,65,1
48,16,59,1
49,72,40,2
50,39,21,2
51,36,20,2
52,32,75,1
53,64,22,1
55,45,51,2
56,21,39,1
57,21,38,2
58,1,72,2
59,1,42,1
60,67,19,1
61,16,51,2
62,77,67,1
63,4,40,1
64,20,73,1
65,50,56,2
66,1,48,2
67,29,67,2
68,43,53,1
70,70,74,1
71,70,72,2
72,47,76,1
73,22,75,1
74,22,74,2
75,64,22,2
76,36,32,2
77,1,43,2
78,16,55,2
79,37,30,2
80,64,20,2
81,8,23,1
82,8,20,2
83,1,21,2
84,1,20,1
85,1,38,1
86,1,30,2
87,72,53,2
89,1,48,2
90,52,24,1
91,63,59,1
92,74,33,2
93,3,74,1
94,43,52,1
95,43,47,2
96,74,27,1
97,26,34,1
98,33,26,2
99,33,26,1
100,44,57,2
101,68,56,1
102,74,41,2
103,74,44,1
105,31,19,1
106,68,31,2
107,1,27,1
108,17,36,1
110,2,32,2
112,1,64,1
113,1,59,2
114,74,30,2
115,74,30,1
116,74,57,1
117,74,63,2
118,55,77,1
119,55,77,2
120,1,23,1
121,41,21,2
122,35,36,2
123,11,30,1
124,44,32,1
125,37,63,1
126,37,70,2
127,21,49,2
128,63,26,2
129,64,52,2
130,53,57,1
131,53,22,2
132,36,46,1
134,6,67,1
135,6,61,2
136,55,78,2
137,60,76,1
138,54,27,2
139,8,40,2
140,8,38,1
141,31,74,1
142,68,62,1
143,27,21,1
144,65,41,1
145,55,21,1
146,31,38,2
147,21,66,2
148,21,59,1
149,55,51,1
150,2,19,2
151,51,28,2
152,29,54,2
153,13,18,2
154,74,66,1
155,74,60,2
156,54,69,2
157,52,56,2
158,40,54,2
159,40,61,1
160,64,57,2
161,34,56,2
162,65,58,1
163,74,66,1
164,70,37,2
165,22,31,1
166,22,38,2
167,38,21,2
168,24,23,2
169,38,46,1
170,38,53,2
171,51,70,1
172,51,64,2
173,21,81,2
174,10,21,1
175,31,39,1
176,4,70,1
178,8,39,1
179,43,19,1
180,73,17,1
181,76,32,1
182,76,40,2
183,1,21,2
184,1,27,1
185,77,45,1
186,46,38,2
187,58,57,1
188,64,39,1
189,11,80,1
190,37,52,2
191,37,45,1
192,70,28,1
193,1,37,1
194,28,75,2
195,74,80,1
196,74,72,2
197,30,66,1
198,60,23,1
199,29,76,1
200,29,71,2
201,17,69,2
202,29,23,2
203,31,37,1
204,31,32,2
205,4,57,2
206,59,36,2
207,46,67,1
208,13,59,2
209,13,64,1
210,66,60,1
211,66,54,2
212,52,24,1
215,71,32,1
216,1,39,1
217,59,25,2
218,1,19,2
219,60,35,2
221,21,22,2
222,47,27,2
223,43,47,2
224,77,44,1
225,32,63,1
226,1,57,1
227,52,73,2
228,48,43,2
