card_id,disp_id,type,issued
813,5873,3,96-10-28
1014,9452,1,96-11-02
408,2560,1,96-12-10
1118,11393,1,97-01-02
565,3601,2,97-01-06
1173,12442,1,97-05-08
847,6610,1,97-05-20
1178,12542,1,97-06-19
280,1793,1,97-06-22
1138,11825,1,97-06-29
511,3257,3,97-08-06
140,798,1,97-08-22
355,2267,1,97-08-28
1115,11375,3,97-10-03
436,2759,1,97-10-09
45,272,1,97-12-05
891,7434,1,97-12-23
434,2739,1,97-12-30
517,3291,1,98-01-09
965,8636,1,98-04-02
1194,12781,3,98-04-30
17,127,1,98-06-07
623,3984,1,98-07-25
923,7855,1,98-09-24
53,333,1,98-10-13
