loan_id,account_id,date,amount,duration,payments,status,loan_year,loan_month
5895,4473,970103,93960,60,1566,,97,01
7122,10365,970104,260640,36,7240,,97,01
6173,5724,970108,232560,48,4845,,97,01
6142,5591,970121,221880,60,3698,,97,01
5358,2018,970121,38520,12,3210,,97,01
6095,5358,970124,68340,60,1139,,97,01
6878,9242,970124,23184,12,1932,,97,01
6554,7637,970129,390096,48,8127,,97,01
6793,8931,970130,186300,60,3105,,97,01
7286,11271,970131,67320,36,1870,,97,01
6076,5269,970202,117420,60,1957,,97,02
5134,825,970202,53076,12,4423,,97,02
5419,2246,970205,415800,60,6930,,97,02
6255,6158,970208,247920,48,5165,,97,02
5656,3353,970209,146064,24,6086,,97,02
6934,9494,970209,116832,12,9736,,97,02
6028,5072,970209,317520,60,5292,,97,02
6490,7262,970210,73260,60,1221,,97,02
6415,6950,970212,475680,48,9910,,97,02
7087,10215,970220,44304,24,1846,,97,02
5420,2247,970224,72504,24,3021,,97,02
5977,4803,970225,59136,48,1232,,97,02
6824,9052,970226,71976,24,2999,,97,02
5207,1244,970228,35904,48,748,,97,02
7115,10351,970304,88704,48,1848,,97,03
7250,11069,970304,119136,48,2482,,97,03
6010,4969,970306,150180,60,2503,,97,03
6088,5317,970307,90180,36,2505,,97,03
5682,3455,970307,67464,12,5622,,97,03
7201,10807,970307,67464,12,5622,,97,03
6938,9504,970310,341280,60,5688,,97,03
6875,9235,970313,83280,48,1735,,97,03
5953,4715,970314,97176,24,4049,,97,03
5942,4681,970315,162624,48,3388,,97,03
5382,2134,970317,22932,36,637,,97,03
6377,6792,970317,17184,12,1432,,97,03
5931,4618,970317,66696,24,2779,,97,03
5992,4863,970318,76080,12,6340,,97,03
5790,4033,970320,84288,48,1756,,97,03
6753,8688,970320,67980,12,5665,,97,03
6562,7674,970321,94488,24,3937,,97,03
7046,10049,970328,91632,12,7636,,97,03
5868,4361,970329,90156,12,7513,,97,03
5784,3967,970329,84600,36,2350,,97,03
5878,4415,970401,74040,12,6170,,97,04
5110,675,970401,102240,60,1704,,97,04
5210,1252,970401,148140,36,4115,,97,04
7230,10954,970402,18720,60,312,,97,04
5005,176,970410,27456,12,2288,,97,04
6871,9225,970413,164256,48,3422,,97,04
5363,2051,970422,293880,60,4898,,97,04
7253,11079,970426,98304,12,8192,,97,04
6055,5181,970428,399120,60,6652,,97,04
5072,472,970428,196800,24,8200,,97,04
6913,9377,970429,99936,24,4164,,97,04
6386,6856,970430,124344,36,3454,,97,04
5634,3229,970501,39024,12,3252,,97,05
5758,3859,970502,307200,60,5120,,97,05
6819,9031,970503,50112,24,2088,,97,05
7088,10233,970503,239160,60,3986,,97,05
5039,314,970503,66840,24,2785,,97,05
5532,2754,970504,335280,48,6985,,97,05
6037,5118,970504,53232,48,1109,,97,05
6322,6510,970506,76992,24,3208,,97,05
6887,9263,970508,39576,12,3298,,97,05
6660,8094,970509,220428,36,6123,,97,05
5451,2350,970511,159744,48,3328,,97,05
6014,4999,970518,165168,36,4588,,97,05
5556,2872,970519,268320,60,4472,,97,05
6346,6649,970522,100260,60,1671,,97,05
5850,4293,970522,164196,36,4561,,97,05
5940,4660,970528,106944,24,4456,,97,05
7119,10361,970602,86880,12,7240,,97,06
5253,1447,970603,100080,48,2085,,97,06
6851,9138,970603,272220,60,4537,,97,06
6695,8320,970604,309660,60,5161,,97,06
6908,9353,970608,188616,24,7859,,97,06
7255,11096,970609,213300,60,3555,,97,06
5674,3418,970610,207264,48,4318,,97,06
6278,6265,970610,87360,24,3640,,97,06
5486,2516,970613,466608,48,9721,,97,06
5174,1093,970613,385104,48,8023,,97,06
6621,7957,970614,42900,12,3575,,97,06
6313,6461,970615,150912,36,4192,,97,06
6435,7045,970616,288720,48,6015,,97,06
6970,9677,970617,31620,60,527,,97,06
6310,6440,970617,34572,12,2881,,97,06
5932,4626,970618,33348,12,2779,,97,06
6877,9241,970619,285240,60,4754,,97,06
6763,8772,970619,88272,48,1839,,97,06
7085,10202,970619,305424,48,6363,,97,06
7049,10063,970624,233424,36,6484,,97,06
6959,9633,970630,59448,24,2477,,97,06
5214,1270,970701,74772,36,2077,,97,07
6350,6678,970709,294384,48,6133,,97,07
5063,442,970710,357840,48,7455,,97,07
5041,319,970711,369000,60,6150,,97,07
5086,525,970716,210384,48,4383,,97,07
6942,9513,970716,18324,12,1527,,97,07
5270,1528,970721,191088,48,3981,,97,07
6705,8381,970725,333648,48,6951,,97,07
7051,10068,970728,77808,12,6484,,97,07
