Id,Predicted
4962,0.045065192
4967,0.7540194
4968,0.072082862
4986,0.198413396
4988,0.358856512
4989,0.132558703
4990,0.046694132
5005,0.053178926
5015,0.080690314
5027,0.033744659
5034,0.041431716
5036,0.163992416
5039,0.076242067
5041,0.042886555
5042,0.173469128
5043,0.190344796
5046,0.700129552
5051,0.187045451
5061,0.184666392
5063,0.965625
5072,0.162259896
5086,0.051477137
5103,0.037633639
5110,0.0606744
5117,0.065468541
5124,0.056080805
5134,0.053814114
5140,0.203081718
5147,0.522432725
5154,0.084181526
5158,0.097987061
5169,0.073055534
5172,0.046220522
5174,0.102884851
5206,0.066377961
5207,0.068606501
5210,0.068910453
5214,0.105377927
5221,0.096319143
5226,0.154507869
5229,0.078533972
5236,0.110073744
5241,0.050553851
5245,0.071307845
5253,0.410943057
5260,0.08347594
5265,0.264999595
5270,0.092472747
5281,0.253728346
5287,0.073193865
5293,0.060956906
5304,0.042543612
5313,0.049046063
5318,0.213162961
5320,0.056824385
5332,0.084547798
5334,0.07614004
5338,0.641388752
5343,0.05009692
5346,0.220729629
5354,0.051312844
5358,0.500420814
5360,0.0428123
5363,0.849749067
5365,0.676730274
5367,0.133930286
5368,0.085284529
5369,0.227252539
5377,0.091239778
5382,0.045353978
5384,0.128393332
5389,0.088472011
5398,0.132348842
5419,0.449799285
5420,0.071183888
5428,0.09425975
5435,0.063133729
5446,0.053504523
5447,0.896875
5451,0.08885292
5463,0.050429432
5469,0.241269713
5486,0.220120092
5491,0.48849693
5501,0.055576745
5520,0.094431824
5525,0.113825951
5526,0.038602658
5527,0.06472107
5531,0.035785913
5532,0.040446242
5556,0.193503745
5561,0.056133899
5569,0.357585568
5582,0.138049841
5584,0.041029624
5585,0.109016808
5589,0.164172771
5614,0.13616333
5616,0.046731274
5620,0.103158194
5634,0.095280886
5638,0.055241577
5643,0.206624417
5644,0.106140982
5651,0.049362197
5656,0.077863747
5665,0.040506668
5669,0.074656563
5674,0.174853412
5681,0.095932461
5682,0.155602481
5683,0.075164856
5698,0.049206166
5699,0.162340529
5718,0.053486555
5719,0.080041172
5731,0.407100792
5758,0.507176172
5760,0.051571274
5765,0.289238343
5772,0.058546854
5773,0.165178863
5774,0.190480547
5779,0.09085864
5782,0.125080025
5784,0.134720137
5790,0.196960765
5799,0.107683286
5808,0.04357642
5815,0.113564932
5817,0.876313083
5823,0.060221727
5830,0.049968373
5841,0.051066037
5850,0.081793922
5856,0.723579031
5862,0.043978594
5865,0.061379865
5868,0.207480321
5878,0.12487913
5889,0.125207432
5893,0.090689429
5895,0.042932793
5906,0.113813249
5909,0.104093528
5930,0.166271613
5931,0.189711775
5932,0.108101332
5933,0.072101027
5940,0.071221545
5942,0.059473973
5953,0.200800999
5956,0.132462596
5963,0.191995863
5973,0.188959183
5976,0.404894521
5977,0.22454574
5991,0.713139259
5992,0.029024186
6007,0.052062085
6010,0.190269713
6014,0.072324859
6028,0.045984299
6037,0.061101383
6044,0.065998339
6052,0.052699818
6054,0.111731928
6055,0.204268919
6059,0.087011509
